YEAR,EXPORTS,IMPORTS,DEFICIT,BALANCE,EXPORTS_BILLIONS,IMPORTS_BILLIONS,DEFICIT_BILLIONS,BALANCE_BILLIONS
2020,1368780881688,2152142184432,783361302744,-783361302744,1368.78,2152.14,783.36,-783.36
2021,1685810098684,2668356859310,982546760626,-982546760626,1685.81,2668.36,982.55,-982.55
2022,2029370909650,3240791377236,1211420467586,-1211420467586,2029.37,3240.79,1211.42,-1211.42
2023,2006963194604,3036108788282,1029145593678,-1029145593678,2006.96,3036.11,1029.15,-1029.15
2024,2052970829534,3135443762734,1082472933200,-1082472933200,2052.97,3135.44,1082.47,-1082.47
